timestamp,source_ip,destination_ip,protocol,bytes,failed_logins,port,event_type,risk_level
2026-09-01 15:58:08,91.108.4.100,192.168.1.20,TCP,5359,0,445,suspicious_connection,High
2026-09-01 15:58:18,192.168.1.40,192.168.1.20,TCP,1208,0,443,web_request,Low
2026-09-01 15:58:42,192.168.1.25,192.168.1.30,TCP,2789,0,443,normal,Low
2026-09-01 15:59:19,192.168.1.60,8.8.8.8,UDP,602,0,53,dns_request,Low
2026-09-01 16:00:11,192.168.1.40,192.168.1.20,UDP,2949,0,443,normal,Low
2026-09-01 16:00:30,192.168.1.40,192.168.1.50,TCP,4753,0,443,normal,Low
2026-09-01 16:01:21,192.168.1.11,192.168.1.20,UDP,909,0,443,normal,Low
2026-09-01 16:02:09,192.168.1.40,192.168.1.30,UDP,4484,0,443,normal,Low
2026-09-01 16:02:47,192.168.1.15,192.168.1.30,UDP,2850,0,443,normal,Low
2026-09-01 16:03:17,192.168.1.60,8.8.8.8,UDP,226,0,53,dns_request,Low
2026-09-01 16:04:14,192.168.1.15,192.168.1.20,UDP,1423,0,80,normal,Low
2026-09-01 16:04:20,192.168.1.11,8.8.8.8,UDP,121,0,53,dns_request,Low
2026-09-01 16:04:35,192.168.1.20,192.168.1.60,UDP,3546,0,443,normal,Low
2026-09-01 16:05:23,192.168.1.25,192.168.1.50,UDP,2896,0,80,normal,Low
2026-09-01 16:05:31,192.168.1.50,8.8.8.8,UDP,545,0,53,dns_request,Low
2026-09-01 16:05:46,91.108.4.100,192.168.1.30,TCP,245,0,443,port_scan,Medium
2026-09-01 16:06:17,192.168.1.40,192.168.1.20,UDP,3787,0,443,normal,Low
2026-09-01 16:07:01,192.168.1.50,8.8.8.8,UDP,246,0,53,dns_request,Low
2026-09-01 16:07:34,192.168.1.11,192.168.1.60,TCP,9079,0,443,web_request,Low
2026-09-01 16:08:32,192.168.1.10,192.168.1.20,TCP,4338,0,443,web_request,Low
2026-09-01 16:08:59,192.168.1.20,192.168.1.30,TCP,1332,0,80,normal,Low
2026-09-01 16:09:50,192.168.1.15,192.168.1.60,TCP,4261,0,443,normal,Low
2026-09-01 16:10:18,192.168.1.60,192.168.1.50,TCP,2586,0,443,normal,Low
2026-09-01 16:11:03,192.168.1.12,192.168.1.50,UDP,4184,0,80,normal,Low
2026-09-01 16:11:26,192.168.1.25,8.8.8.8,UDP,544,0,53,dns_request,Low
2026-09-01 16:12:00,192.168.1.12,192.168.1.20,TCP,723,0,80,normal,Low
2026-09-01 16:12:20,192.168.1.25,192.168.1.60,TCP,4792,0,443,normal,Low
2026-09-01 16:13:20,192.168.1.60,192.168.1.60,TCP,1707,0,80,normal,Low
2026-09-01 16:13:58,192.168.1.12,192.168.1.30,TCP,3536,0,443,normal,Low
2026-09-01 16:14:37,192.168.1.30,192.168.1.50,UDP,682,0,80,normal,Low
2026-09-01 16:15:01,192.168.1.30,192.168.1.60,UDP,1601,0,80,normal,Low
2026-09-01 16:15:11,192.168.1.20,192.168.1.20,TCP,8029,0,443,web_request,Low
2026-09-01 16:15:40,192.168.1.30,192.168.1.30,TCP,3594,0,80,web_request,Low
2026-09-01 16:16:00,192.168.1.20,8.8.8.8,UDP,313,0,53,dns_request,Low
2026-09-01 16:16:14,185.220.101.10,192.168.1.20,TCP,9241,1,3389,suspicious_connection,High
2026-09-01 16:17:09,192.168.1.50,8.8.8.8,UDP,312,0,53,dns_request,Low
2026-09-01 16:17:20,192.168.1.60,192.168.1.50,TCP,990,0,80,normal,Low
2026-09-01 16:17:49,192.168.1.11,8.8.8.8,UDP,739,0,53,dns_request,Low
2026-09-01 16:18:30,192.168.1.10,192.168.1.20,TCP,2071,0,443,normal,Low
2026-09-01 16:19:28,192.168.1.12,192.168.1.60,UDP,2187,0,443,normal,Low
2026-09-01 16:20:08,192.168.1.15,8.8.8.8,UDP,543,0,53,dns_request,Low
2026-09-01 16:20:55,192.168.1.50,192.168.1.30,UDP,3599,0,80,normal,Low
2026-09-01 16:21:31,192.168.1.12,192.168.1.60,TCP,24405,0,445,lateral_movement,Critical
2026-09-01 16:22:17,45.142.212.55,192.168.1.30,TCP,89,0,22,port_scan,Medium
2026-09-01 16:23:01,192.168.1.25,192.168.1.30,UDP,2833,0,80,normal,Low
2026-09-01 16:23:20,192.168.1.12,192.168.1.20,TCP,1515,0,80,normal,Low
2026-09-01 16:24:16,192.168.1.25,192.168.1.30,TCP,2015,0,443,normal,Low
2026-09-01 16:24:55,192.168.1.40,192.168.1.60,UDP,2074,0,80,normal,Low
2026-09-01 16:25:47,192.168.1.15,192.168.1.30,UDP,1444,0,80,normal,Low
2026-09-01 16:26:12,192.168.1.50,192.168.1.30,TCP,3384,0,443,normal,Low
2026-09-01 16:26:54,192.168.1.25,192.168.1.30,UDP,2985,0,80,normal,Low
2026-09-01 16:27:37,45.142.212.55,192.168.1.50,TCP,265,10,22,login_failure,Critical
2026-09-01 16:28:19,192.168.1.11,192.168.1.30,UDP,1383,0,80,normal,Low
2026-09-01 16:28:55,192.168.1.10,192.168.1.30,TCP,3627,0,80,normal,Low
2026-09-01 16:29:36,185.220.101.10,192.168.1.50,TCP,8398,0,445,suspicious_connection,High
2026-09-01 16:30:31,45.142.212.55,192.168.1.50,TCP,11650,3,3389,suspicious_connection,High
2026-09-01 16:30:49,192.168.1.12,192.168.1.60,TCP,9848,0,80,web_request,Low
2026-09-01 16:31:28,192.168.1.12,192.168.1.30,TCP,3172,0,443,web_request,Low
2026-09-01 16:31:59,91.108.4.100,192.168.1.60,TCP,218,0,3389,port_scan,Medium
2026-09-01 16:32:09,192.168.1.30,192.168.1.50,TCP,4260,0,443,normal,Low
2026-09-01 16:32:29,192.168.1.10,192.168.1.20,TCP,2796,0,80,normal,Low
2026-09-01 16:33:25,192.168.1.30,8.8.8.8,UDP,358,0,53,dns_request,Low
2026-09-01 16:34:22,185.220.101.10,192.168.1.50,TCP,11199,3,445,suspicious_connection,High
2026-09-01 16:34:57,192.168.1.25,192.168.1.60,TCP,921,0,80,normal,Low
2026-09-01 16:35:10,192.168.1.30,192.168.1.30,TCP,1494,0,80,normal,Low
2026-09-01 16:35:33,91.108.4.100,192.168.1.30,TCP,13943,0,445,suspicious_connection,High
2026-09-01 16:35:44,192.168.1.20,8.8.8.8,UDP,775,0,53,dns_request,Low
2026-09-01 16:36:40,192.168.1.12,8.8.8.8,UDP,750,0,53,dns_request,Low
2026-09-01 16:37:39,192.168.1.12,8.8.8.8,UDP,221,0,53,dns_request,Low
2026-09-01 16:38:03,192.168.1.10,192.168.1.20,UDP,519,0,80,normal,Low
2026-09-01 16:38:20,192.168.1.50,192.168.1.50,UDP,2477,0,443,normal,Low
2026-09-01 16:38:51,192.168.1.60,192.168.1.50,TCP,2216,0,443,web_request,Low
2026-09-01 16:39:44,192.168.1.15,192.168.1.20,TCP,1023,0,80,normal,Low
2026-09-01 16:40:11,192.168.1.20,8.8.8.8,UDP,269,0,53,dns_request,Low
2026-09-01 16:41:10,192.168.1.12,192.168.1.60,UDP,946,0,443,normal,Low
2026-09-01 16:41:58,192.168.1.50,192.168.1.50,UDP,962,0,80,normal,Low
2026-09-01 16:42:26,192.168.1.40,8.8.8.8,UDP,355,0,53,dns_request,Low
2026-09-01 16:42:48,192.168.1.12,192.168.1.30,TCP,6241,2,445,lateral_movement,Critical
2026-09-01 16:43:21,192.168.1.30,192.168.1.30,UDP,1945,0,80,normal,Low
2026-09-01 16:43:29,192.168.1.15,192.168.1.20,TCP,1107,0,80,web_request,Low
2026-09-01 16:43:53,192.168.1.40,192.168.1.20,TCP,27922,1,3389,lateral_movement,Critical
2026-09-01 16:44:42,192.168.1.60,8.8.8.8,UDP,121,0,53,dns_request,Low
2026-09-01 16:45:08,192.168.1.15,8.8.8.8,UDP,313,0,53,dns_request,Low
2026-09-01 16:45:18,192.168.1.11,192.168.1.50,TCP,8188,0,80,web_request,Low
2026-09-01 16:45:24,192.168.1.10,192.168.1.50,TCP,9667,0,443,web_request,Low
2026-09-01 16:45:31,91.108.4.100,192.168.1.60,TCP,14428,2,445,suspicious_connection,High
2026-09-01 16:45:40,192.168.1.50,192.168.1.60,UDP,4109,0,80,normal,Low
2026-09-01 16:45:55,192.168.1.50,8.8.8.8,UDP,607,0,53,dns_request,Low
2026-09-01 16:46:24,192.168.1.11,192.168.1.50,UDP,4085,0,80,normal,Low
2026-09-01 16:46:31,192.168.1.60,192.168.1.60,TCP,2423,0,443,normal,Low
2026-09-01 16:46:57,192.168.1.10,192.168.1.60,TCP,2741,0,80,normal,Low
2026-09-01 16:47:30,192.168.1.25,192.168.1.50,UDP,2168,0,80,normal,Low
2026-09-01 16:48:23,192.168.1.11,8.8.8.8,UDP,731,0,53,dns_request,Low
2026-09-01 16:48:48,192.168.1.10,192.168.1.20,UDP,3221,0,443,normal,Low
2026-09-01 16:49:37,192.168.1.50,8.8.8.8,UDP,200,0,53,dns_request,Low
2026-09-01 16:50:34,45.142.212.55,192.168.1.30,TCP,109,0,110,port_scan,Medium
2026-09-01 16:50:44,192.168.1.10,192.168.1.30,UDP,2767,0,443,normal,Low
2026-09-01 16:50:55,192.168.1.20,192.168.1.50,TCP,2116,0,80,normal,Low
2026-09-01 16:51:30,192.168.1.40,8.8.8.8,UDP,792,0,53,dns_request,Low
2026-09-01 16:52:03,185.220.101.10,192.168.1.50,TCP,19436,2,3389,suspicious_connection,High
2026-09-01 16:53:03,192.168.1.50,192.168.1.50,UDP,1394,0,80,normal,Low
2026-09-01 16:53:11,192.168.1.15,8.8.8.8,UDP,576,0,53,dns_request,Low
2026-09-01 16:53:35,192.168.1.15,192.168.1.60,TCP,6003,0,443,web_request,Low
2026-09-01 16:54:00,192.168.1.20,192.168.1.60,TCP,1817,0,443,normal,Low
2026-09-01 16:54:21,192.168.1.50,8.8.8.8,UDP,533,0,53,dns_request,Low
2026-09-01 16:54:44,91.108.4.100,192.168.1.20,TCP,19319,0,445,suspicious_connection,High
2026-09-01 16:55:24,192.168.1.60,192.168.1.30,TCP,4144,0,80,normal,Low
2026-09-01 16:55:37,192.168.1.50,192.168.1.30,TCP,715,0,80,normal,Low
